drug_name,adr_text
0.9% SODIUM CHLORIDE INJECTION,complication. Diabeti. disorder. vascula
2 OTHER UNKNOWN MEDICATIONS,peripheral. disease. dis. swelling. Neuropath. Parkinson^. disorder. Intervertebra. Loca. Oedema
3TC,acquired. Fa. Unevaluabl. lymphocyte. Multifoca. moto. redistribution. Muscl. atrophy. Lipodystroph. decreased. event. neuropathy. CD
5% SODIUM CHLORIDE INJECTION,qualit. compoundin. event. advers. N. Produc. Incorrec. issue. dosag. administered
5-ASA,disease. bowe. Inflammator. Irritabl. syndrome
5-FLUOROURACIL,appetite. Neutropenia. disorder. Stridor. Dermatiti. Ches. Abdomina. paralytic. acneiform. deterioration. Decrease. pain. Genera. ineffective. Dru. Cardiovascula. healt. Respirator. Electrolyt. Ileu. Nausea. discomfort. imbalance. physica. failure
5-FU,rupture. Metastase. nodes. Syncope. Haemorrhage. t. lymp. Haematemesis. Oesophagea
6-MERCAPTOPURINE,Pyrexia. Lupus-lik. Therapeuti. Fatigue. Serositis. respons. decreased. syndrome. Arthropathy. Dermatitis
70% DEXTROSE INJECTION USP,qualit. compoundin. event. advers. N. Produc. Incorrec. issue. dosag. administered
8 HOUR C,Death
A+D MEDICATED OINTMENT,aggravated. ineffective. Dru. Conditio
ABATACEPT,state. convulsion. ma. Posticta. Gran
ABATACEPT SUBQ INJECTION 125MG/ML,dis. Sepsis. Uterin. Fall. Muscl. injury. Produc. issue. disorder. Intervertebra. Nerv. qualit
